frame,global_id,raw_global_id,offline_merged_into,local_tracker_id,class_name,confidence,x1,y1,x2,y2,center_x,center_y,owner_id,owner_link_strength,owner_contact_frames,owner_separation_frames,owner_last_distance_px,stationary_frames,missing_frames,mask_area,used_mask_geometry,reidentified_count,good_snapshot_count,crop_quality,crop_quality_reason,last_observed_side,exit_side,entry_side
192,1,1,,,person,0.5192570686340332,512.07,262.97,639.37,474.8,575.72,368.89,,0.0,,,0.0,0,0,0,False,0,0,0.6,"right-edge,bottom-edge",right,,right
194,2,2,,,person,0.3967399299144745,502.75,259.05,639.39,474.2,571.07,366.63,,0.0,,,0.0,0,0,0,False,0,0,0.6,"right-edge,bottom-edge",right,,right
195,3,3,,2,person,0.35729989409446716,505.33,260.65,640.0,474.98,572.67,367.81,,0.0,,,0.0,0,0,0,False,0,0,0.6,"right-edge,bottom-edge",right,,right
196,3,3,,2,person,0.7612394094467163,510.52,257.72,640.0,474.26,575.26,365.99,,0.0,,,0.0,0,0,0,False,0,0,0.6,"right-edge,bottom-edge",right,,right
197,3,3,,2,person,0.7591118216514587,514.81,255.78,639.92,474.4,577.37,365.09,,0.0,,,0.0,1,0,0,False,0,0,0.6,"right-edge,bottom-edge",right,,right
198,3,3,,2,person,0.681764543056488,518.14,255.95,639.66,474.62,578.9,365.29,,0.0,,,0.0,2,0,0,False,0,0,0.6,"right-edge,bottom-edge",right,,right
199,3,3,,2,person,0.3628828823566437,520.65,257.5,639.32,474.48,579.98,365.99,,0.0,,,0.0,3,0,0,False,0,0,0.6,"right-edge,bottom-edge",right,,right
200,3,3,,2,person,0.4243593215942383,522.69,259.02,639.15,474.68,580.92,366.85,,0.0,,,0.0,4,0,0,False,0,0,0.6,"right-edge,bottom-edge",right,,right
201,3,3,,2,person,0.40515175461769104,523.82,259.56,638.88,474.75,581.35,367.15,,0.0,,,0.0,5,0,0,False,0,0,0.6,"right-edge,bottom-edge",right,,right
202,3,3,,2,person,0.45416882634162903,524.44,260.1,638.75,474.79,581.59,367.45,,0.0,,,0.0,6,0,0,False,0,0,0.6,"right-edge,bottom-edge",right,,right
203,3,3,,2,person,0.425143301486969,524.87,260.87,638.74,474.91,581.8,367.89,,0.0,,,0.0,7,0,0,False,0,0,0.6,"right-edge,bottom-edge",right,,right
204,3,3,,2,person,0.4004131853580475,525.23,261.19,638.8,474.89,582.02,368.04,,0.0,,,0.0,8,0,0,False,0,0,0.6,"right-edge,bottom-edge",right,,right
205,3,3,,2,person,0.3938186466693878,525.36,261.24,638.88,474.94,582.12,368.09,,0.0,,,0.0,9,0,0,False,0,0,0.6,"right-edge,bottom-edge",right,,right
206,3,3,,2,person,0.37157976627349854,525.46,261.28,638.98,474.93,582.22,368.1,,0.0,,,0.0,10,0,0,False,0,0,0.6,"right-edge,bottom-edge",right,,right
208,3,3,,2,person,0.36243388056755066,525.42,261.46,639.08,474.87,582.25,368.17,,0.0,,,0.0,11,0,0,False,0,0,0.6,"right-edge,bottom-edge",right,right,right
209,3,3,,2,person,0.46487608551979065,525.46,261.76,639.25,474.85,582.35,368.3,,0.0,,,0.0,12,0,0,False,0,0,0.6,"right-edge,bottom-edge",right,right,right
210,3,3,,2,person,0.4398241639137268,525.94,262.42,639.52,474.89,582.73,368.66,,0.0,,,0.0,13,0,0,False,0,0,0.6,"right-edge,bottom-edge",right,right,right
211,3,3,,2,person,0.5186415314674377,526.98,263.58,639.72,474.93,583.35,369.26,,0.0,,,0.0,14,0,0,False,0,0,0.6,"right-edge,bottom-edge",right,right,right
212,3,3,,2,person,0.4457141160964966,527.91,265.49,639.84,474.78,583.87,370.13,,0.0,,,0.0,15,0,0,False,0,0,0.6,"right-edge,bottom-edge",right,right,right
213,3,3,,2,person,0.5088808536529541,528.03,265.91,639.62,474.47,583.82,370.19,,0.0,,,0.0,16,0,0,False,0,0,0.6,"right-edge,bottom-edge",right,right,right
214,3,3,,2,person,0.39423614740371704,527.14,264.89,639.27,474.22,583.21,369.56,,0.0,,,0.0,17,0,0,False,0,0,0.6,"right-edge,bottom-edge",right,right,right
215,3,3,,2,person,0.37977084517478943,526.47,263.8,639.32,474.28,582.89,369.04,,0.0,,,0.0,18,0,0,False,0,0,0.6,"right-edge,bottom-edge",right,right,right
216,3,3,,2,person,0.47947967052459717,526.07,263.08,639.45,474.43,582.76,368.75,,0.0,,,0.0,19,0,0,False,0,0,0.6,"right-edge,bottom-edge",right,right,right
217,3,3,,2,person,0.39691969752311707,525.89,262.61,639.58,474.55,582.74,368.58,,0.0,,,0.0,20,0,0,False,0,0,0.6,"right-edge,bottom-edge",right,right,right
218,3,3,,2,person,0.39762815833091736,525.75,262.56,639.64,474.61,582.7,368.59,,0.0,,,0.0,21,0,0,False,0,0,0.6,"right-edge,bottom-edge",right,right,right
219,3,3,,2,person,0.37292683124542236,525.66,262.56,639.71,474.68,582.68,368.62,,0.0,,,0.0,22,0,0,False,0,0,0.6,"right-edge,bottom-edge",right,right,right
220,3,3,,2,person,0.44635555148124695,525.6,262.51,639.75,474.7,582.67,368.6,,0.0,,,0.0,23,0,0,False,0,0,0.6,"right-edge,bottom-edge",right,right,right
221,3,3,,2,person,0.4265856444835663,525.64,262.26,639.79,474.7,582.71,368.48,,0.0,,,0.0,24,0,0,False,0,0,0.6,"right-edge,bottom-edge",right,right,right
222,3,3,,2,person,0.38203123211860657,525.69,262.02,639.79,474.64,582.74,368.33,,0.0,,,0.0,25,0,0,False,0,0,0.6,"right-edge,bottom-edge",right,right,right
223,3,3,,2,person,0.4599355459213257,525.77,262.18,639.79,474.61,582.78,368.4,,0.0,,,0.0,26,0,0,False,0,0,0.6,"right-edge,bottom-edge",right,right,right
